2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2025-03-17 19:07:57,509 - INFO - Env 04, Goal (013.5, 034.9), Episode 00123, setp 827, Reward -5.5 , Reach Goal,
2025-03-17 19:07:57,509 - INFO - Env 03, Goal (002.4, 032.0), Episode 00123, setp 027, Reward -107.6, Crashed,
2025-03-17 19:07:57,509 - INFO - Env 02, Goal (004.0, 011.5), Episode 00123, setp 338, Reward 4.3  , Reach Goal,
2025-03-17 19:07:57,509 - INFO - Env 05, Goal (026.6, 015.3), Episode 00123, setp 120, Reward -51.9, Crashed,
2025-03-17 19:07:57,509 - INFO - Env 01, Goal (014.2, -10.0), Episode 00123, setp 495, Reward 3.4  , Reach Goal,
2025-03-17 19:07:57,519 - INFO - Env 00, Goal (032.5, -14.8), Episode 00123, setp 163, Reward -134.6, Crashed,
2025-03-17 19:07:57,900 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00127, setp 267, Reward 9.5  , Reach Goal,
2025-03-17 19:07:57,900 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00127, setp 683, Reward -1.0 , Reach Goal,
2025-03-17 19:07:57,900 - INFO - Env 23, Goal (004.3, 028.9), Episode 00127, setp 022, Reward -113.2, Crashed,
2025-03-17 19:07:57,900 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00127, setp 157, Reward -72.6, Crashed,
2025-03-17 19:07:57,900 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00127, setp 686, Reward -0.9 , Reach Goal,
2025-03-17 19:08:14,601 - INFO - Env 07, Goal (014.3, 026.4), Episode 00134, setp 652, Reward 1.3  , Reach Goal,
2025-03-17 19:08:14,601 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00134, setp 378, Reward 5.9  , Reach Goal,
2025-03-17 19:08:14,601 - INFO - Env 09, Goal (000.1, -11.6), Episode 00134, setp 407, Reward 4.1  , Reach Goal,
2025-03-17 19:08:14,601 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00134, setp 410, Reward 2.9  , Reach Goal,
2025-03-17 19:08:37,993 - INFO - Env 18, Goal (028.4, -07.7), Episode 00107, setp 695, Reward 2.2  , Reach Goal,
2025-03-17 19:08:37,993 - INFO - Env 16, Goal (029.0, -27.8), Episode 00107, setp 274, Reward -134.6, Crashed,
2025-03-17 19:08:37,993 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00107, setp 247, Reward 9.5  , Reach Goal,
2025-03-17 19:08:37,993 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00107, setp 257, Reward -151.8, Crashed,
2025-03-17 19:08:48,795 - INFO - Env 04, Goal (013.5, 034.9), Episode 00124, setp 276, Reward -143.0, Crashed,
2025-03-17 19:08:48,795 - INFO - Env 05, Goal (026.6, 015.3), Episode 00124, setp 125, Reward -51.7, Crashed,
2025-03-17 19:08:48,795 - INFO - Env 01, Goal (014.2, -10.0), Episode 00124, setp 493, Reward 5.0  , Reach Goal,
2025-03-17 19:08:48,795 - INFO - Env 02, Goal (004.0, 011.5), Episode 00124, setp 342, Reward 3.4  , Reach Goal,
2025-03-17 19:08:48,795 - INFO - Env 03, Goal (002.4, 032.0), Episode 00124, setp 434, Reward 5.8  , Reach Goal,
2025-03-17 19:08:48,806 - INFO - Env 00, Goal (032.5, -14.8), Episode 00124, setp 172, Reward -133.7, Crashed,
2025-03-17 19:09:09,101 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00148, setp 297, Reward -71.4, Crashed,
2025-03-17 19:09:09,101 - INFO - Env 14, Goal (026.7, 004.9), Episode 00148, setp 210, Reward 7.4  , Reach Goal,
2025-03-17 19:09:09,101 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00148, setp 095, Reward -83.9, Crashed,
2025-03-17 19:09:09,101 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00148, setp 484, Reward 0.2  , Reach Goal,
2025-03-17 19:09:09,102 - INFO - Env 10, Goal (028.2, 027.1), Episode 00148, setp 817, Reward -11.4, Reach Goal,
2025-03-17 19:09:09,593 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00128, setp 686, Reward -1.8 , Reach Goal,
2025-03-17 19:09:09,593 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00128, setp 265, Reward 9.8  , Reach Goal,
2025-03-17 19:09:09,593 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00128, setp 400, Reward 7.1  , Reach Goal,
2025-03-17 19:09:09,593 - INFO - Env 23, Goal (004.3, 028.9), Episode 00128, setp 250, Reward -71.8, Crashed,
2025-03-17 19:09:09,593 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00128, setp 692, Reward -1.1 , Reach Goal,
2025-03-17 19:09:22,491 - INFO - Env 07, Goal (014.3, 026.4), Episode 00135, setp 654, Reward 0.8  , Reach Goal,
2025-03-17 19:09:22,491 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00135, setp 412, Reward 1.3  , Reach Goal,
2025-03-17 19:09:22,491 - INFO - Env 09, Goal (000.1, -11.6), Episode 00135, setp 414, Reward 5.4  , Reach Goal,
2025-03-17 19:09:22,491 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00135, setp 384, Reward 5.7  , Reach Goal,
2025-03-17 19:09:40,301 - INFO - Env 01, Goal (014.2, -10.0), Episode 00125, setp 500, Reward 1.2  , Reach Goal,
2025-03-17 19:09:40,301 - INFO - Env 04, Goal (013.5, 034.9), Episode 00125, setp 162, Reward -161.2, Crashed,
2025-03-17 19:09:40,301 - INFO - Env 03, Goal (002.4, 032.0), Episode 00125, setp 433, Reward 5.7  , Reach Goal,
2025-03-17 19:09:40,301 - INFO - Env 05, Goal (026.6, 015.3), Episode 00125, setp 253, Reward 5.8  , Reach Goal,
2025-03-17 19:09:40,301 - INFO - Env 02, Goal (004.0, 011.5), Episode 00125, setp 340, Reward 2.7  , Reach Goal,
2025-03-17 19:09:40,311 - INFO - Env 00, Goal (032.5, -14.8), Episode 00125, setp 489, Reward -72.7, Crashed,
2025-03-17 19:09:59,793 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00149, setp 380, Reward 6.1  , Reach Goal,
2025-03-17 19:09:59,793 - INFO - Env 14, Goal (026.7, 004.9), Episode 00149, setp 210, Reward 10.1 , Reach Goal,
2025-03-17 19:09:59,793 - INFO - Env 10, Goal (028.2, 027.1), Episode 00149, setp 304, Reward -135.9, Crashed,
2025-03-17 19:09:59,793 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00149, setp 310, Reward -67.0, Crashed,
2025-03-17 19:09:59,793 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00149, setp 488, Reward -0.4 , Reach Goal,
2025-03-17 19:10:11,294 - INFO - Env 16, Goal (029.0, -27.8), Episode 00108, setp 274, Reward -134.2, Crashed,
2025-03-17 19:10:11,294 - INFO - Env 18, Goal (028.4, -07.7), Episode 00108, setp 696, Reward 0.7  , Reach Goal,
2025-03-17 19:10:11,294 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00108, setp 245, Reward 9.6  , Reach Goal,
2025-03-17 19:10:11,294 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00108, setp 901, Reward -6.8 , Reach Goal,
2025-03-17 19:10:21,694 - INFO - Env 23, Goal (004.3, 028.9), Episode 00129, setp 462, Reward 2.5  , Reach Goal,
2025-03-17 19:10:21,694 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00129, setp 404, Reward 4.7  , Reach Goal,
2025-03-17 19:10:21,694 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00129, setp 268, Reward 9.3  , Reach Goal,
2025-03-17 19:10:21,694 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00129, setp 369, Reward -98.5, Crashed,
2025-03-17 19:10:21,694 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00129, setp 693, Reward -2.2 , Reach Goal,
2025-03-17 19:10:29,793 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00136, setp 134, Reward -76.3, Crashed,
2025-03-17 19:10:29,793 - INFO - Env 07, Goal (014.3, 026.4), Episode 00136, setp 649, Reward 0.2  , Reach Goal,
2025-03-17 19:10:29,793 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00136, setp 407, Reward 1.5  , Reach Goal,
2025-03-17 19:10:29,793 - INFO - Env 09, Goal (000.1, -11.6), Episode 00136, setp 413, Reward 8.2  , Reach Goal,
2025-03-17 19:10:31,993 - INFO - Env 04, Goal (013.5, 034.9), Episode 00126, setp 276, Reward -141.6, Crashed,
2025-03-17 19:10:31,993 - INFO - Env 05, Goal (026.6, 015.3), Episode 00126, setp 121, Reward -52.5, Crashed,
2025-03-17 19:10:31,993 - INFO - Env 03, Goal (002.4, 032.0), Episode 00126, setp 088, Reward -96.8, Crashed,
2025-03-17 19:10:31,993 - INFO - Env 02, Goal (004.0, 011.5), Episode 00126, setp 342, Reward 3.3  , Reach Goal,
2025-03-17 19:10:31,993 - INFO - Env 01, Goal (014.2, -10.0), Episode 00126, setp 499, Reward 3.0  , Reach Goal,
2025-03-17 19:10:32,003 - INFO - Env 00, Goal (032.5, -14.8), Episode 00126, setp 235, Reward -122.7, Crashed,
2025-03-17 19:10:51,499 - INFO - Env 10, Goal (028.2, 027.1), Episode 00150, setp 276, Reward -138.3, Crashed,
2025-03-17 19:10:51,499 - INFO - Env 14, Goal (026.7, 004.9), Episode 00150, setp 211, Reward 9.3  , Reach Goal,
2025-03-17 19:10:51,499 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00150, setp 432, Reward -41.9, Crashed,
2025-03-17 19:10:51,499 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00150, setp 382, Reward 4.0  , Reach Goal,
2025-03-17 19:10:51,499 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00150, setp 493, Reward -1.1 , Reach Goal,
2025-03-17 19:11:33,608 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00130, setp 219, Reward -124.6, Crashed,
2025-03-17 19:11:33,608 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00130, setp 001, Reward 15.0 , Reach Goal,
2025-03-17 19:11:33,608 - INFO - Env 23, Goal (004.3, 028.9), Episode 00130, setp 038, Reward -107.8, Crashed,
2025-03-17 19:11:33,608 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00130, setp 396, Reward 2.0  , Reach Goal,
2025-03-17 19:11:33,608 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00130, setp 692, Reward 1.2  , Reach Goal,
2025-03-17 19:11:38,698 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00137, setp 416, Reward 2.4  , Reach Goal,
2025-03-17 19:11:38,698 - INFO - Env 07, Goal (014.3, 026.4), Episode 00137, setp 662, Reward 1.4  , Reach Goal,
2025-03-17 19:11:38,698 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00137, setp 383, Reward 8.0  , Reach Goal,
2025-03-17 19:11:38,698 - INFO - Env 09, Goal (000.1, -11.6), Episode 00137, setp 309, Reward -45.6, Crashed,
2025-03-17 19:11:43,695 - INFO - Env 16, Goal (029.0, -27.8), Episode 00109, setp 166, Reward -152.6, Crashed,
2025-03-17 19:11:43,695 - INFO - Env 18, Goal (028.4, -07.7), Episode 00109, setp 488, Reward -75.8, Crashed,
2025-03-17 19:11:43,695 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00109, setp 249, Reward 8.0  , Reach Goal,
2025-03-17 19:11:43,695 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00109, setp 888, Reward -8.5 , Reach Goal,
2025-03-17 19:11:43,994 - INFO - Env 14, Goal (026.7, 004.9), Episode 00151, setp 133, Reward -37.2, Crashed,
2025-03-17 19:11:43,994 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00151, setp 509, Reward 3.9  , Reach Goal,
2025-03-17 19:11:43,994 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00151, setp 226, Reward -80.0, Crashed,
2025-03-17 19:11:43,994 - INFO - Env 10, Goal (028.2, 027.1), Episode 00151, setp 271, Reward -140.7, Crashed,
2025-03-17 19:11:43,994 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00151, setp 148, Reward -74.6, Crashed,
2025-03-17 19:11:44,900 - INFO - Env 02, Goal (004.0, 011.5), Episode 00127, setp 022, Reward -87.4, Crashed,
2025-03-17 19:11:44,900 - INFO - Env 04, Goal (013.5, 034.9), Episode 00127, setp 274, Reward -141.4, Crashed,
2025-03-17 19:11:44,900 - INFO - Env 03, Goal (002.4, 032.0), Episode 00127, setp 066, Reward -100.7, Crashed,
2025-03-17 19:11:44,900 - INFO - Env 01, Goal (014.2, -10.0), Episode 00127, setp 502, Reward 2.0  , Reach Goal,
2025-03-17 19:11:44,900 - INFO - Env 05, Goal (026.6, 015.3), Episode 00127, setp 275, Reward 5.8  , Reach Goal,
2025-03-17 19:11:44,911 - INFO - Env 00, Goal (032.5, -14.8), Episode 00127, setp 698, Reward -4.8 , Reach Goal,
2025-03-17 19:12:37,204 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00152, setp 184, Reward -64.3, Crashed,
2025-03-17 19:12:37,204 - INFO - Env 14, Goal (026.7, 004.9), Episode 00152, setp 215, Reward 9.8  , Reach Goal,
2025-03-17 19:12:37,204 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00152, setp 509, Reward 5.0  , Reach Goal,
2025-03-17 19:12:37,204 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00152, setp 488, Reward 2.1  , Reach Goal,
2025-03-17 19:12:37,204 - INFO - Env 10, Goal (028.2, 027.1), Episode 00152, setp 267, Reward -142.2, Crashed,
2025-03-17 19:12:47,597 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00131, setp 266, Reward 8.0  , Reach Goal,
2025-03-17 19:12:47,597 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00131, setp 707, Reward -1.7 , Reach Goal,
2025-03-17 19:12:47,597 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00131, setp 401, Reward 6.2  , Reach Goal,
2025-03-17 19:12:47,597 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00131, setp 366, Reward -97.0, Crashed,
2025-03-17 19:12:47,597 - INFO - Env 23, Goal (004.3, 028.9), Episode 00131, setp 471, Reward 4.2  , Reach Goal,
2025-03-17 19:12:48,393 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00138, setp 367, Reward -34.9, Crashed,
2025-03-17 19:12:48,393 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00138, setp 385, Reward 6.4  , Reach Goal,
2025-03-17 19:12:48,393 - INFO - Env 09, Goal (000.1, -11.6), Episode 00138, setp 414, Reward 6.0  , Reach Goal,
2025-03-17 19:12:48,393 - INFO - Env 07, Goal (014.3, 026.4), Episode 00138, setp 664, Reward 0.0  , Reach Goal,
2025-03-17 19:12:57,894 - INFO - Env 04, Goal (013.5, 034.9), Episode 00128, setp 276, Reward -140.0, Crashed,
2025-03-17 19:12:57,894 - INFO - Env 01, Goal (014.2, -10.0), Episode 00128, setp 502, Reward 3.0  , Reach Goal,
2025-03-17 19:12:57,894 - INFO - Env 02, Goal (004.0, 011.5), Episode 00128, setp 019, Reward -88.8, Crashed,
2025-03-17 19:12:57,894 - INFO - Env 05, Goal (026.6, 015.3), Episode 00128, setp 260, Reward 4.7  , Reach Goal,
2025-03-17 19:12:57,894 - INFO - Env 03, Goal (002.4, 032.0), Episode 00128, setp 439, Reward 5.3  , Reach Goal,
2025-03-17 19:12:57,927 - INFO - Env 00, Goal (032.5, -14.8), Episode 00128, setp 701, Reward -0.9 , Reach Goal,
2025-03-17 19:13:09,598 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00153, setp 184, Reward -64.7, Crashed,
2025-03-17 19:13:09,598 - INFO - Env 14, Goal (026.7, 004.9), Episode 00153, setp 213, Reward 9.4  , Reach Goal,
2025-03-17 19:13:09,598 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00153, setp 309, Reward -66.8, Crashed,
2025-03-17 19:13:09,598 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00153, setp 099, Reward -101.5, Crashed,
2025-03-17 19:13:09,598 - INFO - Env 10, Goal (028.2, 027.1), Episode 00153, setp 280, Reward -139.6, Crashed,
2025-03-17 19:13:17,202 - INFO - Env 18, Goal (028.4, -07.7), Episode 00110, setp 320, Reward -109.6, Crashed,
2025-03-17 19:13:17,202 - INFO - Env 16, Goal (029.0, -27.8), Episode 00110, setp 186, Reward -146.6, Crashed,
2025-03-17 19:13:17,202 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00110, setp 250, Reward 8.9  , Reach Goal,
2025-03-17 19:13:17,203 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00110, setp 893, Reward -6.1 , Reach Goal,
2025-03-17 19:13:36,694 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00132, setp 399, Reward 5.4  , Reach Goal,
2025-03-17 19:13:36,694 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00132, setp 001, Reward -76.9, Crashed,
2025-03-17 19:13:36,694 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00132, setp 121, Reward -140.6, Crashed,
2025-03-17 19:13:36,694 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00132, setp 374, Reward -100.3, Crashed,
2025-03-17 19:13:36,694 - INFO - Env 23, Goal (004.3, 028.9), Episode 00132, setp 470, Reward 3.2  , Reach Goal,
2025-03-17 19:13:57,806 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00139, setp 384, Reward 6.5  , Reach Goal,
2025-03-17 19:13:57,806 - INFO - Env 09, Goal (000.1, -11.6), Episode 00139, setp 416, Reward 7.5  , Reach Goal,
2025-03-17 19:13:57,806 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00139, setp 409, Reward 1.8  , Reach Goal,
2025-03-17 19:13:57,806 - INFO - Env 07, Goal (014.3, 026.4), Episode 00139, setp 663, Reward -0.7 , Reach Goal,
2025-03-17 19:14:11,795 - INFO - Env 04, Goal (013.5, 034.9), Episode 00129, setp 275, Reward -142.0, Crashed,
2025-03-17 19:14:11,795 - INFO - Env 05, Goal (026.6, 015.3), Episode 00129, setp 273, Reward 4.2  , Reach Goal,
2025-03-17 19:14:11,795 - INFO - Env 01, Goal (014.2, -10.0), Episode 00129, setp 496, Reward 2.9  , Reach Goal,
2025-03-17 19:14:11,795 - INFO - Env 02, Goal (004.0, 011.5), Episode 00129, setp 019, Reward -87.8, Crashed,
2025-03-17 19:14:11,795 - INFO - Env 03, Goal (002.4, 032.0), Episode 00129, setp 434, Reward 2.1  , Reach Goal,
2025-03-17 19:14:11,812 - INFO - Env 00, Goal (032.5, -14.8), Episode 00129, setp 703, Reward -1.1 , Reach Goal,
2025-03-17 19:14:16,602 - INFO - Env 14, Goal (026.7, 004.9), Episode 00154, setp 210, Reward 6.1  , Reach Goal,
2025-03-17 19:14:16,602 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00154, setp 221, Reward -59.8, Crashed,
2025-03-17 19:14:16,602 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00154, setp 507, Reward 4.1  , Reach Goal,
2025-03-17 19:14:16,602 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00154, setp 096, Reward -104.3, Crashed,
2025-03-17 19:14:16,602 - INFO - Env 10, Goal (028.2, 027.1), Episode 00154, setp 639, Reward -76.5, Crashed,
2025-03-17 19:14:27,298 - INFO - Env 23, Goal (004.3, 028.9), Episode 00133, setp 483, Reward 2.2  , Reach Goal,
2025-03-17 19:14:27,298 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00133, setp 402, Reward 4.6  , Reach Goal,
2025-03-17 19:14:27,298 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00133, setp 269, Reward 10.7 , Reach Goal,
2025-03-17 19:14:27,298 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00133, setp 001, Reward -158.3, Crashed,
2025-03-17 19:14:27,298 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00133, setp 001, Reward -160.1, Crashed,
2025-03-17 19:14:45,602 - INFO - Env 09, Goal (000.1, -11.6), Episode 00140, setp 215, Reward -64.9, Crashed,
2025-03-17 19:14:45,602 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00140, setp 380, Reward 6.6  , Reach Goal,
2025-03-17 19:14:45,602 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00140, setp 272, Reward -61.0, Crashed,
2025-03-17 19:14:45,602 - INFO - Env 07, Goal (014.3, 026.4), Episode 00140, setp 460, Reward -73.1, Crashed,
2025-03-17 19:14:50,699 - INFO - Env 16, Goal (029.0, -27.8), Episode 00111, setp 148, Reward -154.6, Crashed,
2025-03-17 19:14:50,699 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00111, setp 252, Reward 7.1  , Reach Goal,
2025-03-17 19:14:50,699 - INFO - Env 18, Goal (028.4, -07.7), Episode 00111, setp 578, Reward -60.2, Crashed,
2025-03-17 19:14:50,699 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00111, setp 895, Reward -6.9 , Reach Goal,
2025-03-17 19:15:26,012 - INFO - Env 04, Goal (013.5, 034.9), Episode 00130, setp 713, Reward -62.1, Crashed,
2025-03-17 19:15:26,012 - INFO - Env 03, Goal (002.4, 032.0), Episode 00130, setp 441, Reward 6.6  , Reach Goal,
2025-03-17 19:15:26,012 - INFO - Env 02, Goal (004.0, 011.5), Episode 00130, setp 341, Reward 3.6  , Reach Goal,
2025-03-17 19:15:26,012 - INFO - Env 01, Goal (014.2, -10.0), Episode 00130, setp 498, Reward 2.5  , Reach Goal,
2025-03-17 19:15:26,012 - INFO - Env 05, Goal (026.6, 015.3), Episode 00130, setp 043, Reward -66.7, Crashed,
2025-03-17 19:15:26,024 - INFO - Env 00, Goal (032.5, -14.8), Episode 00130, setp 519, Reward -71.0, Crashed,
2025-03-17 19:15:29,299 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00155, setp 035, Reward -119.5, Crashed,
2025-03-17 19:15:29,299 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00155, setp 104, Reward -101.1, Crashed,
2025-03-17 19:15:29,299 - INFO - Env 14, Goal (026.7, 004.9), Episode 00155, setp 217, Reward 10.3 , Reach Goal,
2025-03-17 19:15:29,299 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00155, setp 221, Reward -60.9, Crashed,
2025-03-17 19:15:29,300 - INFO - Env 10, Goal (028.2, 027.1), Episode 00155, setp 699, Reward -67.4, Crashed,
2025-03-17 19:15:39,901 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00134, setp 698, Reward 0.7  , Reach Goal,
2025-03-17 19:15:39,901 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00134, setp 001, Reward -75.7, Crashed,
2025-03-17 19:15:39,901 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00134, setp 043, Reward -94.8, Crashed,
2025-03-17 19:15:39,901 - INFO - Env 23, Goal (004.3, 028.9), Episode 00134, setp 293, Reward -62.8, Crashed,
2025-03-17 19:15:39,901 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00134, setp 021, Reward -160.1, Crashed,
2025-03-17 19:15:54,496 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00141, setp 385, Reward 5.4  , Reach Goal,
2025-03-17 19:15:54,496 - INFO - Env 09, Goal (000.1, -11.6), Episode 00141, setp 210, Reward -65.8, Crashed,
2025-03-17 19:15:54,496 - INFO - Env 07, Goal (014.3, 026.4), Episode 00141, setp 663, Reward -2.3 , Reach Goal,
2025-03-17 19:15:54,496 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00141, setp 246, Reward -63.2, Crashed,
2025-03-17 19:16:03,003 - INFO - Env 16, Goal (029.0, -27.8), Episode 00112, setp 160, Reward -153.7, Crashed,
2025-03-17 19:16:03,003 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00112, setp 249, Reward 7.4  , Reach Goal,
2025-03-17 19:16:03,003 - INFO - Env 18, Goal (028.4, -07.7), Episode 00112, setp 701, Reward 1.6  , Reach Goal,
2025-03-17 19:16:03,003 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00112, setp 092, Reward -184.9, Crashed,
2025-03-17 19:16:17,893 - INFO - Env 04, Goal (013.5, 034.9), Episode 00131, setp 468, Reward -110.5, Crashed,
2025-03-17 19:16:17,893 - INFO - Env 01, Goal (014.2, -10.0), Episode 00131, setp 505, Reward 2.1  , Reach Goal,
2025-03-17 19:16:17,893 - INFO - Env 02, Goal (004.0, 011.5), Episode 00131, setp 339, Reward 3.5  , Reach Goal,
2025-03-17 19:16:17,893 - INFO - Env 05, Goal (026.6, 015.3), Episode 00131, setp 277, Reward 3.6  , Reach Goal,
2025-03-17 19:16:17,893 - INFO - Env 03, Goal (002.4, 032.0), Episode 00131, setp 177, Reward -80.0, Crashed,
2025-03-17 19:16:17,903 - INFO - Env 00, Goal (032.5, -14.8), Episode 00131, setp 379, Reward -96.8, Crashed,
2025-03-17 19:16:21,898 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00135, setp 268, Reward 9.6  , Reach Goal,
2025-03-17 19:16:21,898 - INFO - Env 23, Goal (004.3, 028.9), Episode 00135, setp 023, Reward -113.8, Crashed,
2025-03-17 19:16:21,898 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00135, setp 001, Reward -158.6, Crashed,
2025-03-17 19:16:21,898 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00135, setp 044, Reward -92.6, Crashed,
2025-03-17 19:16:21,898 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00135, setp 410, Reward -89.0, Crashed,
2025-03-17 19:16:39,491 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00142, setp 399, Reward 3.5  , Reach Goal,
2025-03-17 19:16:39,491 - INFO - Env 07, Goal (014.3, 026.4), Episode 00142, setp 434, Reward -78.4, Crashed,
2025-03-17 19:16:39,491 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00142, setp 414, Reward 0.4  , Reach Goal,
2025-03-17 19:16:39,491 - INFO - Env 09, Goal (000.1, -11.6), Episode 00142, setp 422, Reward 5.7  , Reach Goal,
2025-03-17 19:16:53,393 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00156, setp 212, Reward -62.5, Crashed,
2025-03-17 19:16:53,393 - INFO - Env 14, Goal (026.7, 004.9), Episode 00156, setp 219, Reward 10.5 , Reach Goal,
2025-03-17 19:16:53,393 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00156, setp 096, Reward -102.7, Crashed,
2025-03-17 19:16:53,393 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00156, setp 043, Reward -119.8, Crashed,
2025-03-17 19:16:53,393 - INFO - Env 10, Goal (028.2, 027.1), Episode 00156, setp 814, Reward -12.5, Reach Goal,
2025-03-17 19:17:16,801 - INFO - Env 16, Goal (029.0, -27.8), Episode 00113, setp 156, Reward -153.6, Crashed,
2025-03-17 19:17:16,801 - INFO - Env 18, Goal (028.4, -07.7), Episode 00113, setp 711, Reward -4.1 , Reach Goal,
2025-03-17 19:17:16,801 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00113, setp 522, Reward -105.4, Crashed,
2025-03-17 19:17:16,801 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00113, setp 257, Reward 7.9  , Reach Goal,
